,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
259,0.0,3.0,0.01,100.0,0.001,10654.0,0.24004563528850106,0.8490349904476251,0.8325482829523703
260,0.0,3.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
261,0.0,3.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
262,0.0,3.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
263,0.0,3.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
264,0.0,3.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
265,0.0,3.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
266,0.0,3.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
267,0.0,3.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
268,0.0,3.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
269,0.0,3.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
270,0.0,3.0,0.1,0.0,0.3,16.0,0.22819094301889348,0.8633905944235625,0.8325482829523703
271,0.0,3.0,0.1,0.0,0.1,81.0,0.22722091029560657,0.8645194499428541,0.8325482829523703
272,0.0,3.0,0.1,0.0,0.05,238.0,0.22635691565356203,0.8656156903503213,0.8325482829523703
273,0.0,3.0,0.1,0.0,0.01,811.0,0.22710731442709262,0.8646882036106481,0.8325482829523703
274,0.0,3.0,0.1,0.0,0.001,8747.0,0.22697936576549488,0.8648243033491128,0.8325482829523703
275,0.0,3.0,0.1,10.0,0.3,24.0,0.22755493852806802,0.8639180962594601,0.8325482829523703
276,0.0,3.0,0.1,10.0,0.1,73.0,0.22469535286287706,0.8673832076746073,0.8325482829523703
277,0.0,3.0,0.1,10.0,0.05,161.0,0.22457141985825363,0.8675327093487134,0.8325482829523703
278,0.0,3.0,0.1,10.0,0.01,758.0,0.2247181754516129,0.8673303560170469,0.8325482829523703
279,0.0,3.0,0.1,10.0,0.001,7239.0,0.22484287451281296,0.8671655724630651,0.8325482829523703
280,0.0,3.0,0.1,50.0,0.3,24.0,0.23142095093379447,0.8596824844028523,0.8325482829523703
281,0.0,3.0,0.1,50.0,0.1,98.0,0.22940390354951404,0.8620712804709028,0.8325482829523703
282,0.0,3.0,0.1,50.0,0.05,164.0,0.2287710299973693,0.8628541203449182,0.8325482829523703
283,0.0,3.0,0.1,50.0,0.01,958.0,0.2285567697319811,0.8630665358984645,0.8325482829523703
284,0.0,3.0,0.1,50.0,0.001,8289.0,0.22880410844415017,0.8627988250579808,0.8325482829523703
285,0.0,3.0,0.1,100.0,0.3,54.0,0.24097494152467788,0.8477918542582294,0.8325482829523703
286,0.0,3.0,0.1,100.0,0.1,117.0,0.24000779569119093,0.8490522424143314,0.8325482829523703
287,0.0,3.0,0.1,100.0,0.05,217.0,0.23970229960658007,0.8494608442385703,0.8325482829523703
288,0.0,3.0,0.1,100.0,0.01,1066.0,0.24007316092951872,0.8489943424867622,0.8325482829523703
289,0.0,3.0,0.1,100.0,0.001,10196.0,0.24014073670208075,0.8489186024535094,0.8325482829523703
290,0.0,3.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
291,0.0,3.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
292,0.0,3.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
293,0.0,3.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
294,0.0,3.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
295,0.0,3.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
296,0.0,3.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
297,0.0,3.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
298,0.0,3.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
299,0.0,3.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
300,0.0001,3.0,0.001,50.0,0.3,18.0,0.23084144989660466,0.8604065530710905,0.8325482829523703
301,0.0001,3.0,0.001,50.0,0.1,96.0,0.22891904323630974,0.8626235139101762,0.8325482829523703
302,0.0001,3.0,0.001,50.0,0.05,167.0,0.22860972871239255,0.8630161955614222,0.8325482829523703
303,0.0001,3.0,0.001,50.0,0.01,924.0,0.22860425222986508,0.8630189019334689,0.8325482829523703
304,0.0001,3.0,0.001,50.0,0.001,8240.0,0.2287906158244315,0.8628153536710268,0.8325482829523703
305,0.0001,3.0,0.001,100.0,0.3,68.0,0.24099115628247575,0.8477797124840357,0.8325482829523703
306,0.0001,3.0,0.001,100.0,0.1,134.0,0.23982306288118355,0.849273704608076,0.8325482829523703
307,0.0001,3.0,0.001,100.0,0.05,206.0,0.23978644838492746,0.8493634748029125,0.8325482829523703
308,0.0001,3.0,0.001,100.0,0.01,1135.0,0.23987439111498432,0.8492406350000931,0.8325482829523703
309,0.0001,3.0,0.001,100.0,0.001,10551.0,0.24007657249891273,0.8489962438238587,0.8325482829523703
310,0.0001,3.0,0.001,500.0,0.3,156.0,0.3393376527405806,0.697899826294263,0.8325482829523703
311,0.0001,3.0,0.001,500.0,0.1,475.0,0.33940726984571734,0.6978043260560518,0.8325482829523703
312,0.0001,3.0,0.001,500.0,0.05,950.0,0.3395705810924577,0.6975063813667471,0.8325482829523703
313,0.0001,3.0,0.001,500.0,0.01,4035.0,0.33988434817413404,0.6969552689033456,0.8325482829523703
314,0.0001,3.0,0.001,500.0,0.001,19999.0,0.34535540730081915,0.6871896664514273,0.8325482829523703
315,0.0001,3.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
316,0.0001,3.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
317,0.0001,3.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
318,0.0001,3.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
319,0.0001,3.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
320,0.0001,3.0,0.01,0.0,0.3,23.0,0.22928407122592823,0.8618924389869849,0.8325482829523703
321,0.0001,3.0,0.01,0.0,0.1,88.0,0.22729360495023085,0.8645088420647549,0.8325482829523703
322,0.0001,3.0,0.01,0.0,0.05,139.0,0.2275268783263591,0.8641310957263031,0.8325482829523703
323,0.0001,3.0,0.01,0.0,0.01,966.0,0.22621801955657359,0.8657638732425399,0.8325482829523703
324,0.0001,3.0,0.01,0.0,0.001,9024.0,0.2262368698389004,0.8657347417430324,0.8325482829523703
325,0.0001,3.0,0.01,10.0,0.3,39.0,0.22837626867904115,0.8628566733331644,0.8325482829523703
326,0.0001,3.0,0.01,10.0,0.1,69.0,0.22544054598961813,0.8665048376464268,0.8325482829523703
327,0.0001,3.0,0.01,10.0,0.05,139.0,0.22475232002180418,0.8673242985467933,0.8325482829523703
328,0.0001,3.0,0.01,10.0,0.01,711.0,0.22493512627017806,0.8670624930213997,0.8325482829523703
329,0.0001,3.0,0.01,10.0,0.001,6494.0,0.22485750794780177,0.8671614933572025,0.8325482829523703
330,0.0001,3.0,0.01,50.0,0.3,18.0,0.23084119795846164,0.8604068835049506,0.8325482829523703
331,0.0001,3.0,0.01,50.0,0.1,93.0,0.22894482843909034,0.8626019624428057,0.8325482829523703
332,0.0001,3.0,0.01,50.0,0.05,187.0,0.22839088919013384,0.8632605649550674,0.8325482829523703
333,0.0001,3.0,0.01,50.0,0.01,977.0,0.22866618506525338,0.862932423173023,0.8325482829523703
334,0.0001,3.0,0.01,50.0,0.001,8430.0,0.22875071429570187,0.8628591354735209,0.8325482829523703
335,0.0001,3.0,0.01,100.0,0.3,68.0,0.24178126354143936,0.8467889368818046,0.8325482829523703
336,0.0001,3.0,0.01,100.0,0.1,138.0,0.23980799437143352,0.8492877014740887,0.8325482829523703
337,0.0001,3.0,0.01,100.0,0.05,214.0,0.23962292280356584,0.8495658904920157,0.8325482829523703
338,0.0001,3.0,0.01,100.0,0.01,1160.0,0.2398947952904798,0.849210571355863,0.8325482829523703
339,0.0001,3.0,0.01,100.0,0.001,10654.0,0.24004563528850106,0.8490349904476251,0.8325482829523703
340,0.0001,3.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
341,0.0001,3.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
342,0.0001,3.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
343,0.0001,3.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
344,0.0001,3.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
345,0.0001,3.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
346,0.0001,3.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
347,0.0001,3.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
348,0.0001,3.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
349,0.0001,3.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
350,0.0001,3.0,0.1,0.0,0.3,16.0,0.22819094301889348,0.8633905944235625,0.8325482829523703
351,0.0001,3.0,0.1,0.0,0.1,81.0,0.22722091029560657,0.8645194499428541,0.8325482829523703
352,0.0001,3.0,0.1,0.0,0.05,249.0,0.22700606017362582,0.8648658757044823,0.8325482829523703
353,0.0001,3.0,0.1,0.0,0.01,811.0,0.2270712738279856,0.8647290588314762,0.8325482829523703
354,0.0001,3.0,0.1,0.0,0.001,8198.0,0.22718028134028828,0.8645791226391115,0.8325482829523703
355,0.0001,3.0,0.1,10.0,0.3,24.0,0.22755493852806802,0.8639180962594601,0.8325482829523703
356,0.0001,3.0,0.1,10.0,0.1,73.0,0.22469535286287706,0.8673832076746073,0.8325482829523703
357,0.0001,3.0,0.1,10.0,0.05,161.0,0.22457141985825363,0.8675327093487134,0.8325482829523703
358,0.0001,3.0,0.1,10.0,0.01,758.0,0.2247181754516129,0.8673303560170469,0.8325482829523703
359,0.0001,3.0,0.1,10.0,0.001,7239.0,0.22484287451281296,0.8671655724630651,0.8325482829523703
360,0.0001,3.0,0.1,50.0,0.3,24.0,0.23142095093379447,0.8596824844028523,0.8325482829523703
361,0.0001,3.0,0.1,50.0,0.1,98.0,0.22940390354951404,0.8620712804709028,0.8325482829523703
362,0.0001,3.0,0.1,50.0,0.05,164.0,0.2287710299973693,0.8628541203449182,0.8325482829523703
363,0.0001,3.0,0.1,50.0,0.01,958.0,0.2285567697319811,0.8630665358984645,0.8325482829523703
364,0.0001,3.0,0.1,50.0,0.001,8289.0,0.22880410844415017,0.8627988250579808,0.8325482829523703
365,0.0001,3.0,0.1,100.0,0.3,54.0,0.24097494152467788,0.8477918542582294,0.8325482829523703
366,0.0001,3.0,0.1,100.0,0.1,117.0,0.24000779569119093,0.8490522424143314,0.8325482829523703
367,0.0001,3.0,0.1,100.0,0.05,217.0,0.23970229960658007,0.8494608442385703,0.8325482829523703
368,0.0001,3.0,0.1,100.0,0.01,1066.0,0.24007316092951872,0.8489943424867622,0.8325482829523703
369,0.0001,3.0,0.1,100.0,0.001,10196.0,0.24014073670208075,0.8489186024535094,0.8325482829523703
370,0.0001,3.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
371,0.0001,3.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
372,0.0001,3.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
373,0.0001,3.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
374,0.0001,3.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
375,0.0001,3.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
376,0.0001,3.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
377,0.0001,3.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
378,0.0001,3.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
379,0.0001,3.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
380,0.0001,3.0,10.0,0.0,0.3,45.0,0.22703872172809375,0.8646092967288785,0.8325482829523703
381,0.0001,3.0,10.0,0.0,0.1,117.0,0.2269146117580664,0.8649251851055976,0.8325482829523703
382,0.0001,3.0,10.0,0.0,0.05,217.0,0.22732828186712767,0.8644021043177386,0.8325482829523703
383,0.0001,3.0,10.0,0.0,0.01,1087.0,0.22763748149242077,0.8640016423841492,0.8325482829523703
384,0.0001,3.0,10.0,0.0,0.001,11087.0,0.22768463309205028,0.8639414713150708,0.8325482829523703
385,0.0001,3.0,10.0,10.0,0.3,56.0,0.22506811621845618,0.867074124804066,0.8325482829523703
386,0.0001,3.0,10.0,10.0,0.1,96.0,0.22326003421399093,0.8692919142310602,0.8325482829523703
387,0.0001,3.0,10.0,10.0,0.05,147.0,0.22332598869282277,0.8692055875820888,0.8325482829523703
388,0.0001,3.0,10.0,10.0,0.01,1027.0,0.2229081915447381,0.8696411050647643,0.8325482829523703
389,0.0001,3.0,10.0,10.0,0.001,7486.0,0.22359662082385104,0.8688600321807762,0.8325482829523703
390,0.0001,3.0,10.0,50.0,0.3,31.0,0.23240195496766214,0.8584650190930854,0.8325482829523703
391,0.0001,3.0,10.0,50.0,0.1,108.0,0.22906690325753298,0.8624822772915479,0.8325482829523703
392,0.0001,3.0,10.0,50.0,0.05,192.0,0.22841447042462248,0.8632916378636487,0.8325482829523703
393,0.0001,3.0,10.0,50.0,0.01,1062.0,0.22853182357053056,0.8631261999751274,0.8325482829523703
394,0.0001,3.0,10.0,50.0,0.001,10008.0,0.22850130927023726,0.8631773882705172,0.8325482829523703
395,0.0001,3.0,10.0,100.0,0.3,34.0,0.24131221382826396,0.8474360300053547,0.8325482829523703
396,0.0001,3.0,10.0,100.0,0.1,146.0,0.2393676044478056,0.84987664723031,0.8325482829523703
397,0.0001,3.0,10.0,100.0,0.05,256.0,0.2395254570453679,0.8496808689117369,0.8325482829523703
398,0.0001,3.0,10.0,100.0,0.01,1255.0,0.23994297922787658,0.8491605766058807,0.8325482829523703
399,0.0001,3.0,10.0,100.0,0.001,10073.0,0.24054650687981924,0.8484220812297393,0.8325482829523703
400,0.0,7.0,0.01,0.0,0.3,9.0,0.23953059126316475,0.8496600771755972,0.8325482829523703
401,0.0,7.0,0.01,0.0,0.1,36.0,0.23559234184081596,0.8545870974344967,0.8325482829523703
402,0.0,7.0,0.01,0.0,0.05,83.0,0.234784461358635,0.8555280493604693,0.8325482829523703
403,0.0,7.0,0.01,0.0,0.01,398.0,0.2355698834271251,0.8544763770029148,0.8325482829523703
404,0.0,7.0,0.01,0.0,0.001,3734.0,0.23465262140485837,0.8556371402155862,0.8325482829523703
405,0.0,7.0,0.01,10.0,0.3,11.0,0.23084193821946147,0.8601741329543137,0.8325482829523703
406,0.0,7.0,0.01,10.0,0.1,36.0,0.22634764629619988,0.8655954898298436,0.8325482829523703
407,0.0,7.0,0.01,10.0,0.05,76.0,0.2268747375879902,0.8649747247124646,0.8325482829523703
408,0.0,7.0,0.01,10.0,0.01,414.0,0.2257734498902789,0.8662567026654614,0.8325482829523703
409,0.0,7.0,0.01,10.0,0.001,4101.0,0.2256958343416226,0.8663541357513566,0.8325482829523703
410,0.0,7.0,0.01,50.0,0.3,14.0,0.2322458374401038,0.858725726843607,0.8325482829523703
411,0.0,7.0,0.01,50.0,0.1,70.0,0.22913331569222078,0.8624497985068951,0.8325482829523703
412,0.0,7.0,0.01,50.0,0.05,139.0,0.22953207594819566,0.8619573930853758,0.8325482829523703
413,0.0,7.0,0.01,50.0,0.01,670.0,0.22906876210621202,0.8625259543827978,0.8325482829523703
414,0.0,7.0,0.01,50.0,0.001,6439.0,0.22917776563714556,0.8623999243970545,0.8325482829523703
415,0.0,7.0,0.01,100.0,0.3,32.0,0.24279089186470548,0.8455281434599833,0.8325482829523703
416,0.0,7.0,0.01,100.0,0.1,126.0,0.2416814713320595,0.846882839858576,0.8325482829523703
417,0.0,7.0,0.01,100.0,0.05,252.0,0.2412314612393942,0.8473926880768401,0.8325482829523703
418,0.0,7.0,0.01,100.0,0.01,1224.0,0.2412597695334926,0.847363089441059,0.8325482829523703
419,0.0,7.0,0.01,100.0,0.001,8143.0,0.2422956799852069,0.8461508173831633,0.8325482829523703
420,0.0,7.0,0.01,500.0,0.3,160.0,0.33923084314476826,0.6980893032911122,0.8325482829523703
421,0.0,7.0,0.01,500.0,0.1,558.0,0.33924416251833317,0.6980902405560682,0.8325482829523703
422,0.0,7.0,0.01,500.0,0.05,955.0,0.33961394277349227,0.6974279103054256,0.8325482829523703
423,0.0,7.0,0.01,500.0,0.01,4205.0,0.3397221275573917,0.6972367864498181,0.8325482829523703
424,0.0,7.0,0.01,500.0,0.001,19999.0,0.34535418151808084,0.6871915548211401,0.8325482829523703
425,0.0,7.0,0.01,1000.0,0.3,0.0,0.6169577276802198,-0.0012803256360001125,0.8325482829523703
426,0.0,7.0,0.01,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582613,0.8325482829523703
427,0.0,7.0,0.01,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
428,0.0,7.0,0.01,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
429,0.0,7.0,0.01,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
430,0.0,7.0,0.1,0.0,0.3,10.0,0.23744947227978064,0.8519433829581132,0.8325482829523703
431,0.0,7.0,0.1,0.0,0.1,38.0,0.23470885208705233,0.8553022800636555,0.8325482829523703
432,0.0,7.0,0.1,0.0,0.05,79.0,0.23620492216583194,0.8536098348803574,0.8325482829523703
433,0.0,7.0,0.1,0.0,0.01,393.0,0.23615402449706724,0.8537092459728386,0.8325482829523703
434,0.0,7.0,0.1,0.0,0.001,4399.0,0.23673405072375772,0.8529558499997372,0.8325482829523703
435,0.0,7.0,0.1,10.0,0.3,11.0,0.22959781688436762,0.861632563478441,0.8325482829523703
436,0.0,7.0,0.1,10.0,0.1,39.0,0.2267831160125441,0.8650465297336922,0.8325482829523703
437,0.0,7.0,0.1,10.0,0.05,80.0,0.22620350014484636,0.8657787144667329,0.8325482829523703
438,0.0,7.0,0.1,10.0,0.01,421.0,0.22579397706433543,0.8662363349773624,0.8325482829523703
439,0.0,7.0,0.1,10.0,0.001,3848.0,0.22570990128666976,0.8663371872861501,0.8325482829523703
440,0.0,7.0,0.1,50.0,0.3,28.0,0.2312954816338033,0.8598628584893676,0.8325482829523703
441,0.0,7.0,0.1,50.0,0.1,68.0,0.22946037411999992,0.8620724166475308,0.8325482829523703
442,0.0,7.0,0.1,50.0,0.05,118.0,0.22965998305022653,0.8618228102040671,0.8325482829523703
443,0.0,7.0,0.1,50.0,0.01,687.0,0.2289463344379672,0.8626696153975937,0.8325482829523703
444,0.0,7.0,0.1,50.0,0.001,5507.0,0.22944039832660726,0.8620962159925696,0.8325482829523703
445,0.0,7.0,0.1,100.0,0.3,43.0,0.24181640028564524,0.8467591047395808,0.8325482829523703
446,0.0,7.0,0.1,100.0,0.1,107.0,0.2419205014920811,0.8465761126744671,0.8325482829523703
447,0.0,7.0,0.1,100.0,0.05,169.0,0.24228716423005414,0.8461458628191103,0.8325482829523703
448,0.0,7.0,0.1,100.0,0.01,949.0,0.24204562339231334,0.8464409463128358,0.8325482829523703
449,0.0,7.0,0.1,100.0,0.001,8365.0,0.24225907388948992,0.8461970028146883,0.8325482829523703
450,0.0,7.0,0.1,500.0,0.3,168.0,0.33918245286456294,0.6981790324033216,0.8325482829523703
451,0.0,7.0,0.1,500.0,0.1,414.0,0.33978063000630526,0.6971468123155534,0.8325482829523703
452,0.0,7.0,0.1,500.0,0.05,893.0,0.33969066566694384,0.6972737601526935,0.8325482829523703
453,0.0,7.0,0.1,500.0,0.01,4309.0,0.33966203759658986,0.6973386646252541,0.8325482829523703
454,0.0,7.0,0.1,500.0,0.001,19999.0,0.3453631940651348,0.6871752744126995,0.8325482829523703
455,0.0,7.0,0.1,1000.0,0.3,0.0,0.6169577276802197,-0.0012803256360000236,0.8325482829523703
456,0.0,7.0,0.1,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332582168,0.8325482829523703
457,0.0,7.0,0.1,1000.0,0.05,0.0,0.6169577276791263,-0.0012803256325728096,0.8325482829523703
458,0.0,7.0,0.1,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
459,0.0,7.0,0.1,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
460,0.0,7.0,10.0,0.0,0.3,18.0,0.23841486089546585,0.8508695808657386,0.8325482829523703
461,0.0,7.0,10.0,0.0,0.1,60.0,0.23644197057060348,0.8533730153069854,0.8325482829523703
462,0.0,7.0,10.0,0.0,0.05,105.0,0.23622882215172628,0.8536200734679783,0.8325482829523703
463,0.0,7.0,10.0,0.0,0.01,531.0,0.23675295147169254,0.8529695838591216,0.8325482829523703
464,0.0,7.0,10.0,0.0,0.001,4217.0,0.2384241313115461,0.850942809272837,0.8325482829523703
465,0.0,7.0,10.0,10.0,0.3,14.0,0.22701242462438115,0.864877195632166,0.8325482829523703
466,0.0,7.0,10.0,10.0,0.1,51.0,0.22372981899615402,0.8687579557926434,0.8325482829523703
467,0.0,7.0,10.0,10.0,0.05,102.0,0.2234374070250582,0.8691175433202375,0.8325482829523703
468,0.0,7.0,10.0,10.0,0.01,476.0,0.22413806180992113,0.8683289441518223,0.8325482829523703
469,0.0,7.0,10.0,10.0,0.001,4791.0,0.22366401944611208,0.8688791443060397,0.8325482829523703
470,0.0,7.0,10.0,50.0,0.3,40.0,0.23146055981212008,0.8595303375444567,0.8325482829523703
471,0.0,7.0,10.0,50.0,0.1,72.0,0.23071660915289285,0.8605584572148942,0.8325482829523703
472,0.0,7.0,10.0,50.0,0.05,131.0,0.23049392417607079,0.8608413061071921,0.8325482829523703
473,0.0,7.0,10.0,50.0,0.01,686.0,0.23059315850145373,0.8607213025656909,0.8325482829523703
474,0.0,7.0,10.0,50.0,0.001,6274.0,0.2307555317794585,0.8605264295923567,0.8325482829523703
475,0.0,7.0,10.0,100.0,0.3,36.0,0.242174941920771,0.846318927690465,0.8325482829523703
476,0.0,7.0,10.0,100.0,0.1,127.0,0.24154676840415004,0.847073165276355,0.8325482829523703
477,0.0,7.0,10.0,100.0,0.05,233.0,0.24135906809965743,0.8472809893286675,0.8325482829523703
478,0.0,7.0,10.0,100.0,0.01,793.0,0.24189493581254246,0.8466859976828637,0.8325482829523703
479,0.0,7.0,10.0,100.0,0.001,8550.0,0.24182050540571326,0.8467654835187586,0.8325482829523703
480,0.0,7.0,10.0,500.0,0.3,186.0,0.33872798640235124,0.6989647736313305,0.8325482829523703
481,0.0,7.0,10.0,500.0,0.1,516.0,0.33932875549589064,0.6979307587013844,0.8325482829523703
482,0.0,7.0,10.0,500.0,0.05,782.0,0.33994486111766226,0.6968535684999153,0.8325482829523703
483,0.0,7.0,10.0,500.0,0.01,4300.0,0.33974721447815265,0.6971876772130248,0.8325482829523703
484,0.0,7.0,10.0,500.0,0.001,19999.0,0.34551882113552895,0.6869004295152669,0.8325482829523703
485,0.0,7.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
486,0.0,7.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
487,0.0,7.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
488,0.0,7.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
489,0.0,7.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
490,0.0,7.0,100.0,0.0,0.3,43.0,0.237422611863176,0.8522536784772055,0.8325482829523703
491,0.0,7.0,100.0,0.0,0.1,147.0,0.23442582205095946,0.85584961349638,0.8325482829523703
