,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
262,0.0,10.0,0.001,50.0,0.05,72.0,5.16933516819548,0.5758484939120552,0.5147701059617171
263,0.0,10.0,0.001,50.0,0.01,383.0,5.168053178792814,0.5761020281885327,0.5147701059617171
264,0.0,10.0,0.001,50.0,0.001,3012.0,5.180563059234892,0.5741552068923192,0.5147701059617171
265,0.0,10.0,0.001,100.0,0.3,14.0,5.201861422007042,0.5702768860139084,0.5147701059617171
266,0.0,10.0,0.001,100.0,0.1,46.0,5.171226819953711,0.5754763863685384,0.5147701059617171
267,0.0,10.0,0.001,100.0,0.05,118.0,5.164076929323742,0.5766305109782328,0.5147701059617171
268,0.0,10.0,0.001,100.0,0.01,546.0,5.17151375064841,0.5754103581669738,0.5147701059617171
269,0.0,10.0,0.001,100.0,0.001,4697.0,5.172905150748418,0.5751777794383675,0.5147701059617171
270,0.0,10.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
271,0.0,10.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
272,0.0,10.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
273,0.0,10.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
274,0.0,10.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
275,0.0,10.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
276,0.0,10.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
277,0.0,10.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
278,0.0,10.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
279,0.0,10.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
280,0.0,10.0,0.01,0.0,0.3,6.0,5.614841056290241,0.4990548425214872,0.5147701059617171
281,0.0,10.0,0.01,0.0,0.1,21.0,5.5634041377232135,0.5085243721941467,0.5147701059617171
282,0.0,10.0,0.01,0.0,0.05,42.0,5.559998033530762,0.5090810215251576,0.5147701059617171
283,0.0,10.0,0.01,0.0,0.01,233.0,5.534763559191229,0.5135730899451718,0.5147701059617171
284,0.0,10.0,0.01,0.0,0.001,2314.0,5.542391368418703,0.5121796663605696,0.5147701059617171
285,0.0,10.0,0.01,10.0,0.3,8.0,5.402263941461601,0.5366983899563543,0.5147701059617171
286,0.0,10.0,0.01,10.0,0.1,26.0,5.29304351649064,0.5554346847732178,0.5147701059617171
287,0.0,10.0,0.01,10.0,0.05,48.0,5.266497107136784,0.559844178556841,0.5147701059617171
288,0.0,10.0,0.01,10.0,0.01,247.0,5.286397367556173,0.5564063748014005,0.5147701059617171
289,0.0,10.0,0.01,10.0,0.001,2438.0,5.285484286467405,0.5567007113602636,0.5147701059617171
290,0.0,10.0,0.01,50.0,0.3,11.0,5.2168325290562,0.5680781551353218,0.5147701059617171
291,0.0,10.0,0.01,50.0,0.1,38.0,5.1748977367123725,0.57488895730753,0.5147701059617171
292,0.0,10.0,0.01,50.0,0.05,72.0,5.170014704974153,0.5757178769989142,0.5147701059617171
293,0.0,10.0,0.01,50.0,0.01,381.0,5.169704988379339,0.5758091617141604,0.5147701059617171
294,0.0,10.0,0.01,50.0,0.001,3899.0,5.17064621520531,0.5756210779469102,0.5147701059617171
295,0.0,10.0,0.01,100.0,0.3,14.0,5.2018519165961346,0.5702785102754468,0.5147701059617171
296,0.0,10.0,0.01,100.0,0.1,44.0,5.175429387080711,0.5747852812363784,0.5147701059617171
297,0.0,10.0,0.01,100.0,0.05,117.0,5.168344812666087,0.5759277188027809,0.5147701059617171
298,0.0,10.0,0.01,100.0,0.01,514.0,5.167739410228472,0.576009871923819,0.5147701059617171
299,0.0,10.0,0.01,100.0,0.001,5020.0,5.169228912954379,0.5757718780214609,0.5147701059617171
300,0.0,7.0,0.01,0.0,0.3,7.0,5.313726021755825,0.5522220481085851,0.5147701059617171
301,0.0,7.0,0.01,0.0,0.1,35.0,5.2886279733211,0.5558250540631675,0.5147701059617171
302,0.0,7.0,0.01,0.0,0.05,49.0,5.273198608523227,0.558786781425409,0.5147701059617171
303,0.0,7.0,0.01,0.0,0.01,305.0,5.26848293562295,0.5595546001294239,0.5147701059617171
304,0.0,7.0,0.01,0.0,0.001,2399.0,5.268063881618772,0.5596784963540036,0.5147701059617171
305,0.0,7.0,0.01,10.0,0.3,8.0,5.30893704710225,0.5528102993459416,0.5147701059617171
306,0.0,7.0,0.01,10.0,0.1,29.0,5.21567874354015,0.5682585807514624,0.5147701059617171
307,0.0,7.0,0.01,10.0,0.05,68.0,5.216023120328876,0.568138626551439,0.5147701059617171
308,0.0,7.0,0.01,10.0,0.01,292.0,5.211672593863549,0.5689721195845487,0.5147701059617171
309,0.0,7.0,0.01,10.0,0.001,2956.0,5.204077590720365,0.5702089911451729,0.5147701059617171
310,0.0,7.0,0.01,50.0,0.3,11.0,5.233690820520748,0.5650994433204672,0.5147701059617171
311,0.0,7.0,0.01,50.0,0.1,36.0,5.175083584613792,0.5748174507394564,0.5147701059617171
312,0.0,7.0,0.01,50.0,0.05,82.0,5.157634490736295,0.5777814712794608,0.5147701059617171
313,0.0,7.0,0.01,50.0,0.01,374.0,5.172182691361837,0.5754252531254769,0.5147701059617171
314,0.0,7.0,0.01,50.0,0.001,3748.0,5.1717204195305815,0.5754984623157199,0.5147701059617171
315,0.0,7.0,0.01,100.0,0.3,15.0,5.1801000441896665,0.573974061721964,0.5147701059617171
316,0.0,7.0,0.01,100.0,0.1,44.0,5.174155605396203,0.5749589865380627,0.5147701059617171
317,0.0,7.0,0.01,100.0,0.05,97.0,5.171574258021411,0.5754464528044165,0.5147701059617171
318,0.0,7.0,0.01,100.0,0.01,499.0,5.1707974332922175,0.5755813254665328,0.5147701059617171
319,0.0,7.0,0.01,100.0,0.001,5158.0,5.168280868736784,0.5759653810945533,0.5147701059617171
320,0.0,7.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
321,0.0,7.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
322,0.0,7.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
323,0.0,7.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
324,0.0,7.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
325,0.0,7.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
326,0.0,7.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
327,0.0,7.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
328,0.0,7.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
329,0.0,7.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
330,0.0,7.0,0.1,0.0,0.3,8.0,5.289128619090681,0.5560356903687069,0.5147701059617171
331,0.0,7.0,0.1,0.0,0.1,29.0,5.277430172547118,0.5579412771341902,0.5147701059617171
332,0.0,7.0,0.1,0.0,0.05,60.0,5.2626792302912735,0.5605123036652421,0.5147701059617171
333,0.0,7.0,0.1,0.0,0.01,236.0,5.270643239221653,0.5592397019485775,0.5147701059617171
334,0.0,7.0,0.1,0.0,0.001,2505.0,5.26307458600789,0.56051957927334,0.5147701059617171
335,0.0,7.0,0.1,10.0,0.3,9.0,5.330257815696086,0.5493968059877361,0.5147701059617171
336,0.0,7.0,0.1,10.0,0.1,32.0,5.226723113278533,0.5665430670302846,0.5147701059617171
337,0.0,7.0,0.1,10.0,0.05,78.0,5.201198596991713,0.5707451553739219,0.5147701059617171
338,0.0,7.0,0.1,10.0,0.01,289.0,5.199878023517394,0.5709309632711493,0.5147701059617171
339,0.0,7.0,0.1,10.0,0.001,2816.0,5.2032000199577535,0.570363305118455,0.5147701059617171
340,0.0,7.0,0.1,50.0,0.3,10.0,5.235181501324592,0.5648637580906947,0.5147701059617171
341,0.0,7.0,0.1,50.0,0.1,36.0,5.171952669264556,0.5754865255658589,0.5147701059617171
342,0.0,7.0,0.1,50.0,0.05,78.0,5.1671839179032455,0.5761695970553842,0.5147701059617171
343,0.0,7.0,0.1,50.0,0.01,369.0,5.166973858539587,0.5762757157118672,0.5147701059617171
344,0.0,7.0,0.1,50.0,0.001,3784.0,5.172452189756845,0.5753799521697163,0.5147701059617171
345,0.0,7.0,0.1,100.0,0.3,17.0,5.171006009086012,0.5753984341026039,0.5147701059617171
346,0.0,7.0,0.1,100.0,0.1,48.0,5.171466043487018,0.5754126060578779,0.5147701059617171
347,0.0,7.0,0.1,100.0,0.05,109.0,5.166650116561004,0.5762429607923689,0.5147701059617171
348,0.0,7.0,0.1,100.0,0.01,520.0,5.170099094757861,0.5756806531922127,0.5147701059617171
349,0.0,7.0,0.1,100.0,0.001,5222.0,5.168271490233669,0.5759727871436275,0.5147701059617171
350,0.0,7.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
351,0.0,7.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
352,0.0,7.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
353,0.0,7.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
354,0.0,7.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
355,0.0,7.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
356,0.0,7.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
357,0.0,7.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
358,0.0,7.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
359,0.0,7.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
360,0.0,7.0,10.0,0.0,0.3,10.0,5.270939688591912,0.5589638131307734,0.5147701059617171
361,0.0,7.0,10.0,0.0,0.1,49.0,5.194488340939559,0.5717017468540556,0.5147701059617171
362,0.0,7.0,10.0,0.0,0.05,83.0,5.203317243224524,0.5702858438784322,0.5147701059617171
363,0.0,7.0,10.0,0.0,0.01,378.0,5.200618006970227,0.570698141223572,0.5147701059617171
364,0.0,7.0,10.0,0.0,0.001,3689.0,5.196505341232211,0.571385044940624,0.5147701059617171
365,0.0,7.0,10.0,10.0,0.3,11.0,5.1937046899728605,0.5715700182180459,0.5147701059617171
366,0.0,7.0,10.0,10.0,0.1,38.0,5.177319211679207,0.5746522633349904,0.5147701059617171
367,0.0,7.0,10.0,10.0,0.05,74.0,5.171717434338726,0.575510921136348,0.5147701059617171
368,0.0,7.0,10.0,10.0,0.01,366.0,5.179076548202999,0.5743097016567253,0.5147701059617171
369,0.0,7.0,10.0,10.0,0.001,3686.0,5.1811982543995905,0.5739331334011035,0.5147701059617171
370,0.0,7.0,10.0,50.0,0.3,15.0,5.197333594774921,0.5708454835373077,0.5147701059617171
371,0.0,7.0,10.0,50.0,0.1,49.0,5.158996320699108,0.5774987377350683,0.5147701059617171
372,0.0,7.0,10.0,50.0,0.05,87.0,5.163462251025944,0.5767155568587476,0.5147701059617171
373,0.0,7.0,10.0,50.0,0.01,495.0,5.15712869764791,0.5777634004911393,0.5147701059617171
374,0.0,7.0,10.0,50.0,0.001,4037.0,5.162489097504976,0.576967929796217,0.5147701059617171
375,0.0,7.0,10.0,100.0,0.3,14.0,5.209622437781171,0.5692321790683297,0.5147701059617171
376,0.0,7.0,10.0,100.0,0.1,54.0,5.168316522733695,0.5760053573856517,0.5147701059617171
377,0.0,7.0,10.0,100.0,0.05,117.0,5.177602102599678,0.5744647981766684,0.5147701059617171
378,0.0,7.0,10.0,100.0,0.01,572.0,5.168959271489765,0.5758623321178773,0.5147701059617171
379,0.0,7.0,10.0,100.0,0.001,5027.0,5.179798278019719,0.5740848730008299,0.5147701059617171
380,0.0,7.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
381,0.0,7.0,10.0,500.0,0.1,405.0,5.307592856540431,0.5531581265989394,0.5147701059617171
382,0.0,7.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
383,0.0,7.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
384,0.0,7.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
385,0.0,7.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
386,0.0,7.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
387,0.0,7.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
388,0.0,7.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
389,0.0,7.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
390,0.0,7.0,100.0,0.0,0.3,24.0,5.1984346310083875,0.5708626430964181,0.5147701059617171
391,0.0,7.0,100.0,0.0,0.1,75.0,5.187923217981438,0.5727985409997481,0.5147701059617171
392,0.0,7.0,100.0,0.0,0.05,164.0,5.193528293563349,0.5718972821921786,0.5147701059617171
393,0.0,7.0,100.0,0.0,0.01,813.0,5.186242709387647,0.5730571337802719,0.5147701059617171
394,0.0,7.0,100.0,0.0,0.001,5896.0,5.207185893841368,0.5696385032010707,0.5147701059617171
395,0.0,7.0,100.0,10.0,0.3,23.0,5.175288240206301,0.5746729838450986,0.5147701059617171
396,0.0,7.0,100.0,10.0,0.1,90.0,5.166802799719633,0.5761487011164131,0.5147701059617171
397,0.0,7.0,100.0,10.0,0.05,161.0,5.181414302679398,0.573721177688858,0.5147701059617171
398,0.0,7.0,100.0,10.0,0.01,746.0,5.178844039902557,0.5741458108396909,0.5147701059617171
399,0.0,7.0,100.0,10.0,0.001,7193.0,5.183128150864348,0.5734240875093575,0.5147701059617171
400,0.0001,3.0,0.001,50.0,0.3,21.0,5.230677739131522,0.5655484495762361,0.5147701059617171
401,0.0001,3.0,0.001,50.0,0.1,86.0,5.206307171922353,0.5696096999114257,0.5147701059617171
402,0.0001,3.0,0.001,50.0,0.05,137.0,5.192413394537218,0.5720430108722118,0.5147701059617171
403,0.0001,3.0,0.001,50.0,0.01,721.0,5.189868824831352,0.5724024970168334,0.5147701059617171
404,0.0001,3.0,0.001,50.0,0.001,6790.0,5.190039707658841,0.5723981766162132,0.5147701059617171
405,0.0001,3.0,0.001,100.0,0.3,40.0,5.231652994119693,0.5654686847779357,0.5147701059617171
406,0.0001,3.0,0.001,100.0,0.1,73.0,5.210282105128919,0.5691416757092422,0.5147701059617171
407,0.0001,3.0,0.001,100.0,0.05,157.0,5.200260954534476,0.5707593642014379,0.5147701059617171
408,0.0001,3.0,0.001,100.0,0.01,711.0,5.199530886236497,0.5709258898101958,0.5147701059617171
409,0.0001,3.0,0.001,100.0,0.001,6993.0,5.200916775045329,0.5707041803591568,0.5147701059617171
410,0.0001,3.0,0.001,500.0,0.3,163.0,5.318961934895974,0.5511516185978749,0.5147701059617171
411,0.0001,3.0,0.001,500.0,0.1,416.0,5.305022980386184,0.5536209437045568,0.5147701059617171
412,0.0001,3.0,0.001,500.0,0.05,565.0,5.315443556866536,0.5518418629298064,0.5147701059617171
413,0.0001,3.0,0.001,500.0,0.01,2334.0,5.319359149358161,0.5511592744338693,0.5147701059617171
414,0.0001,3.0,0.001,500.0,0.001,18790.0,5.3291049665099735,0.5494889131931002,0.5147701059617171
415,0.0001,3.0,0.001,1000.0,0.3,15.0,7.944223541493019,-9.712114355098223e-05,0.5147701059617171
416,0.0001,3.0,0.001,1000.0,0.1,84.0,7.94422354150269,-9.712114647797421e-05,0.5147701059617171
417,0.0001,3.0,0.001,1000.0,0.05,157.0,7.944223541502782,-9.7121146462964e-05,0.5147701059617171
418,0.0001,3.0,0.001,1000.0,0.01,775.0,7.944223541505195,-9.712114707505215e-05,0.5147701059617171
419,0.0001,3.0,0.001,1000.0,0.001,7504.0,7.94422354150629,-9.712114732862709e-05,0.5147701059617171
420,0.0001,3.0,0.01,0.0,0.3,34.0,5.220245541007262,0.5669809686758086,0.5147701059617171
421,0.0001,3.0,0.01,0.0,0.1,70.0,5.174801244961439,0.5747315903413426,0.5147701059617171
422,0.0001,3.0,0.01,0.0,0.05,203.0,5.171360401634923,0.5751089074974117,0.5147701059617171
423,0.0001,3.0,0.01,0.0,0.01,810.0,5.173191569168493,0.57488777367269,0.5147701059617171
424,0.0001,3.0,0.01,0.0,0.001,7061.0,5.1762149394931685,0.5744813015276368,0.5147701059617171
425,0.0001,3.0,0.01,10.0,0.3,19.0,5.22872285816064,0.5657781955350533,0.5147701059617171
426,0.0001,3.0,0.01,10.0,0.1,66.0,5.175267334102368,0.5748137563317677,0.5147701059617171
427,0.0001,3.0,0.01,10.0,0.05,143.0,5.174461762815288,0.5748954210424955,0.5147701059617171
428,0.0001,3.0,0.01,10.0,0.01,766.0,5.169055545610229,0.5757662683579834,0.5147701059617171
429,0.0001,3.0,0.01,10.0,0.001,7715.0,5.168937178321256,0.5757889354783562,0.5147701059617171
430,0.0001,3.0,0.01,50.0,0.3,21.0,5.230360947221517,0.5656051076602475,0.5147701059617171
431,0.0001,3.0,0.01,50.0,0.1,73.0,5.207715477656945,0.5694070111126764,0.5147701059617171
432,0.0001,3.0,0.01,50.0,0.05,141.0,5.1925760053689105,0.5719781634850427,0.5147701059617171
433,0.0001,3.0,0.01,50.0,0.01,685.0,5.18927696514446,0.5725247303705858,0.5147701059617171
434,0.0001,3.0,0.01,50.0,0.001,6825.0,5.18964677206178,0.5724610557479402,0.5147701059617171
435,0.0001,3.0,0.01,100.0,0.3,40.0,5.231645015388814,0.5654700290944973,0.5147701059617171
436,0.0001,3.0,0.01,100.0,0.1,73.0,5.210280326006538,0.5691419942872258,0.5147701059617171
437,0.0001,3.0,0.01,100.0,0.05,149.0,5.2016747145053355,0.5705350739484494,0.5147701059617171
438,0.0001,3.0,0.01,100.0,0.01,717.0,5.200676356963737,0.5707153864813708,0.5147701059617171
439,0.0001,3.0,0.01,100.0,0.001,6476.0,5.203111476530166,0.570353367738252,0.5147701059617171
440,0.0001,3.0,0.01,500.0,0.3,163.0,5.318961109012343,0.5511517591583355,0.5147701059617171
441,0.0001,3.0,0.01,500.0,0.1,416.0,5.305022739729233,0.5536209825955054,0.5147701059617171
442,0.0001,3.0,0.01,500.0,0.05,531.0,5.315388185578833,0.5518488717848531,0.5147701059617171
443,0.0001,3.0,0.01,500.0,0.01,2351.0,5.319510011298815,0.5511347811265377,0.5147701059617171
444,0.0001,3.0,0.01,500.0,0.001,19998.0,5.327867692977625,0.5497046427635505,0.5147701059617171
445,0.0001,3.0,0.01,1000.0,0.3,15.0,7.944223541493021,-9.712114355120427e-05,0.5147701059617171
446,0.0001,3.0,0.01,1000.0,0.1,84.0,7.9442235415026925,-9.712114647815184e-05,0.5147701059617171
447,0.0001,3.0,0.01,1000.0,0.05,157.0,7.944223541502782,-9.712114646318604e-05,0.5147701059617171
448,0.0001,3.0,0.01,1000.0,0.01,775.0,7.944223541505186,-9.712114707216557e-05,0.5147701059617171
449,0.0001,3.0,0.01,1000.0,0.001,7512.0,7.944223541506287,-9.712114732853827e-05,0.5147701059617171
450,0.0001,3.0,0.1,0.0,0.3,22.0,5.221295867147289,0.5669054141222871,0.5147701059617171
451,0.0001,3.0,0.1,0.0,0.1,73.0,5.185189367478904,0.572952452225946,0.5147701059617171
452,0.0001,3.0,0.1,0.0,0.05,154.0,5.176886750844152,0.5743214456138193,0.5147701059617171
453,0.0001,3.0,0.1,0.0,0.01,840.0,5.173787991679832,0.5748045764906503,0.5147701059617171
454,0.0001,3.0,0.1,0.0,0.001,8062.0,5.174773421651322,0.5746709308056616,0.5147701059617171
455,0.0001,3.0,0.1,10.0,0.3,17.0,5.229207403023327,0.5657385606506025,0.5147701059617171
456,0.0001,3.0,0.1,10.0,0.1,81.0,5.173832500166045,0.5748865386081079,0.5147701059617171
457,0.0001,3.0,0.1,10.0,0.05,150.0,5.174828097905716,0.5747681755567526,0.5147701059617171
458,0.0001,3.0,0.1,10.0,0.01,761.0,5.167148257495878,0.5760498628995023,0.5147701059617171
459,0.0001,3.0,0.1,10.0,0.001,7749.0,5.169534845303481,0.5756856474030052,0.5147701059617171
460,0.0001,3.0,0.1,50.0,0.3,21.0,5.230837871421436,0.5655369163306976,0.5147701059617171
461,0.0001,3.0,0.1,50.0,0.1,65.0,5.200873302424944,0.5705692707638843,0.5147701059617171
462,0.0001,3.0,0.1,50.0,0.05,129.0,5.189418209371544,0.5724932069457112,0.5147701059617171
463,0.0001,3.0,0.1,50.0,0.01,688.0,5.189611951953934,0.5724572793594528,0.5147701059617171
464,0.0001,3.0,0.1,50.0,0.001,6912.0,5.189928919838524,0.5724081545467047,0.5147701059617171
465,0.0001,3.0,0.1,100.0,0.3,39.0,5.232996547550824,0.5652273426487684,0.5147701059617171
466,0.0001,3.0,0.1,100.0,0.1,77.0,5.2101929778443745,0.5691182576713365,0.5147701059617171
467,0.0001,3.0,0.1,100.0,0.05,156.0,5.205790728557685,0.5698504750272576,0.5147701059617171
468,0.0001,3.0,0.1,100.0,0.01,693.0,5.201592382986552,0.5705765937206595,0.5147701059617171
469,0.0001,3.0,0.1,100.0,0.001,7000.0,5.200866291571782,0.5707095953563462,0.5147701059617171
470,0.0001,3.0,0.1,500.0,0.3,127.0,5.319628585775723,0.5510512270965153,0.5147701059617171
471,0.0001,3.0,0.1,500.0,0.1,437.0,5.3037247996183385,0.5538464031064099,0.5147701059617171
472,0.0001,3.0,0.1,500.0,0.05,591.0,5.314348712634279,0.552031072350277,0.5147701059617171
473,0.0001,3.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
474,0.0001,3.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
475,0.0001,3.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
476,0.0001,3.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
477,0.0001,3.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
478,0.0001,3.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
479,0.0001,3.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
480,0.0001,3.0,10.0,0.0,0.3,28.0,5.227215917454144,0.5659581338060351,0.5147701059617171
481,0.0001,3.0,10.0,0.0,0.1,86.0,5.176218470839774,0.5745308611309099,0.5147701059617171
482,0.0001,3.0,10.0,0.0,0.05,194.0,5.172226730486319,0.5751986095671592,0.5147701059617171
483,0.0001,3.0,10.0,0.0,0.01,956.0,5.1710481417577965,0.5753747466411545,0.5147701059617171
484,0.0001,3.0,10.0,0.0,0.001,9506.0,5.169049061636679,0.5757263350972623,0.5147701059617171
485,0.0001,3.0,10.0,10.0,0.3,27.0,5.220008821333577,0.5673239579349636,0.5147701059617171
486,0.0001,3.0,10.0,10.0,0.1,95.0,5.178090036696164,0.5741747572462885,0.5147701059617171
487,0.0001,3.0,10.0,10.0,0.05,213.0,5.1726259901130565,0.575075603405274,0.5147701059617171
488,0.0001,3.0,10.0,10.0,0.01,1020.0,5.16867398001847,0.5757682013683573,0.5147701059617171
489,0.0001,3.0,10.0,10.0,0.001,8330.0,5.174383183917234,0.5749186423704067,0.5147701059617171
490,0.0001,3.0,10.0,50.0,0.3,22.0,5.2239196306118485,0.5666119605163226,0.5147701059617171
491,0.0001,3.0,10.0,50.0,0.1,92.0,5.18767277826253,0.5727768776675367,0.5147701059617171
492,0.0001,3.0,10.0,50.0,0.05,148.0,5.1988335923463085,0.57089036831076,0.5147701059617171
493,0.0001,3.0,10.0,50.0,0.01,746.0,5.194220169115606,0.5717052544413812,0.5147701059617171
494,0.0001,3.0,10.0,50.0,0.001,6991.0,5.194301296755618,0.5717363855770493,0.5147701059617171
495,0.0001,3.0,10.0,100.0,0.3,55.0,5.228580759822924,0.5658745197851183,0.5147701059617171
496,0.0001,3.0,10.0,100.0,0.1,136.0,5.193002129066257,0.5718463477700247,0.5147701059617171
497,0.0001,3.0,10.0,100.0,0.05,149.0,5.20761712866806,0.5695528857728849,0.5147701059617171
